data_coleta,media_id,marca,angulo,formato,publicado_em,dias,metrica,valor,coletado_em
2026-09-13,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,0,total_interactions,10,2026-09-13T21:15:15+00:00
2026-09-13,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,0,views,140,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,likes,0,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,reach,13,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,total_interactions,0,2026-09-13T21:15:15+00:00
2026-09-13,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,4,views,28,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,ig_reels_avg_watch_time,5899,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,likes,8,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,reach,215,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,saved,2,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,shares,1,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,total_interactions,11,2026-09-13T21:15:15+00:00
2026-09-13,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,1,views,260,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,ig_reels_avg_watch_time,3534,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,likes,1,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,reach,51,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,total_interactions,1,2026-09-13T21:15:15+00:00
2026-09-13,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,0,views,61,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,likes,0,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,reach,3,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,total_interactions,0,2026-09-13T21:15:15+00:00
2026-09-13,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,3,views,6,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,comments,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,ig_reels_avg_watch_time,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,likes,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,reach,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,saved,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,shares,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,total_interactions,0,2026-09-13T21:15:15+00:00
2026-09-13,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,0,views,0,2026-09-13T21:15:15+00:00
2026-09-14,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,3,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,3,likes,0,2026-09-14T21:15:36+00:00
2026-09-14,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,3,reach,4,2026-09-14T21:15:36+00:00
2026-09-14,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,3,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,3,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,3,total_interactions,0,2026-09-14T21:15:36+00:00
2026-09-14,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,3,views,17,2026-09-14T21:15:36+00:00
2026-09-14,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,5,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,5,likes,2,2026-09-14T21:15:36+00:00
2026-09-14,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,5,reach,10,2026-09-14T21:15:36+00:00
2026-09-14,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,5,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,5,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,5,total_interactions,2,2026-09-14T21:15:36+00:00
2026-09-14,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,5,views,18,2026-09-14T21:15:36+00:00
2026-09-14,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,1,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,1,ig_reels_avg_watch_time,6746,2026-09-14T21:15:36+00:00
2026-09-14,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,1,likes,7,2026-09-14T21:15:36+00:00
2026-09-14,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,1,reach,250,2026-09-14T21:15:36+00:00
2026-09-14,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,1,saved,2,2026-09-14T21:15:36+00:00
2026-09-14,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,1,shares,2,2026-09-14T21:15:36+00:00
2026-09-14,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,1,total_interactions,12,2026-09-14T21:15:36+00:00
2026-09-14,17948483193273290,estilovidya,arte:F1-07,reel,2026-09-13,1,views,316,2026-09-14T21:15:36+00:00
2026-09-14,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,3,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,3,ig_reels_avg_watch_time,20409,2026-09-14T21:15:36+00:00
2026-09-14,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,3,likes,5,2026-09-14T21:15:36+00:00
2026-09-14,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,3,reach,125,2026-09-14T21:15:36+00:00
2026-09-14,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,3,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,3,shares,1,2026-09-14T21:15:36+00:00
2026-09-14,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,3,total_interactions,7,2026-09-14T21:15:36+00:00
2026-09-14,17968438002149917,estilovidya,arte:F1-01,reel,2026-09-11,3,views,156,2026-09-14T21:15:36+00:00
2026-09-14,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,0,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,0,ig_reels_avg_watch_time,4467,2026-09-14T21:15:36+00:00
2026-09-14,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,0,likes,0,2026-09-14T21:15:36+00:00
2026-09-14,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,0,reach,12,2026-09-14T21:15:36+00:00
2026-09-14,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,0,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,0,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,0,total_interactions,0,2026-09-14T21:15:36+00:00
2026-09-14,17986656489077846,estilovidya,arte:F1-12,reel,2026-09-14,0,views,15,2026-09-14T21:15:36+00:00
2026-09-14,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,2,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,2,ig_reels_avg_watch_time,4449,2026-09-14T21:15:36+00:00
2026-09-14,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,2,likes,1,2026-09-14T21:15:36+00:00
2026-09-14,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,2,reach,113,2026-09-14T21:15:36+00:00
2026-09-14,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,2,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,2,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,2,total_interactions,2,2026-09-14T21:15:36+00:00
2026-09-14,18073079057546617,estilovidya,arte:F1-05,reel,2026-09-12,2,views,119,2026-09-14T21:15:36+00:00
2026-09-14,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,2,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,2,ig_reels_avg_watch_time,5913,2026-09-14T21:15:36+00:00
2026-09-14,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,2,likes,2,2026-09-14T21:15:36+00:00
2026-09-14,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,2,reach,116,2026-09-14T21:15:36+00:00
2026-09-14,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,2,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,2,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,2,total_interactions,3,2026-09-14T21:15:36+00:00
2026-09-14,18094101392274421,estilovidya,arte:F1-03,reel,2026-09-12,2,views,144,2026-09-14T21:15:36+00:00
2026-09-14,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,2,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,2,ig_reels_avg_watch_time,5343,2026-09-14T21:15:36+00:00
2026-09-14,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,2,likes,4,2026-09-14T21:15:36+00:00
2026-09-14,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,2,reach,111,2026-09-14T21:15:36+00:00
2026-09-14,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,2,saved,1,2026-09-14T21:15:36+00:00
2026-09-14,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,2,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,2,total_interactions,5,2026-09-14T21:15:36+00:00
2026-09-14,18102711839619044,estilovidya,arte:F1-04,reel,2026-09-12,2,views,140,2026-09-14T21:15:36+00:00
2026-09-14,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,0,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,0,ig_reels_avg_watch_time,0,2026-09-14T21:15:36+00:00
2026-09-14,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,0,likes,0,2026-09-14T21:15:36+00:00
2026-09-14,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,0,reach,0,2026-09-14T21:15:36+00:00
2026-09-14,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,0,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,0,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,0,total_interactions,0,2026-09-14T21:15:36+00:00
2026-09-14,18114648421800153,estilovidya,arte:F1-13,reel,2026-09-14,0,views,1,2026-09-14T21:15:36+00:00
2026-09-14,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,1,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,1,ig_reels_avg_watch_time,8362,2026-09-14T21:15:36+00:00
2026-09-14,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,1,likes,12,2026-09-14T21:15:36+00:00
2026-09-14,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,1,reach,222,2026-09-14T21:15:36+00:00
2026-09-14,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,1,saved,4,2026-09-14T21:15:36+00:00
2026-09-14,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,1,shares,3,2026-09-14T21:15:36+00:00
2026-09-14,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,1,total_interactions,21,2026-09-14T21:15:36+00:00
2026-09-14,18120326476910715,estilovidya,arte:F1-06,reel,2026-09-13,1,views,287,2026-09-14T21:15:36+00:00
2026-09-14,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,0,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,0,ig_reels_avg_watch_time,5094,2026-09-14T21:15:36+00:00
2026-09-14,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,0,likes,1,2026-09-14T21:15:36+00:00
2026-09-14,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,0,reach,78,2026-09-14T21:15:36+00:00
2026-09-14,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,0,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,0,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,0,total_interactions,1,2026-09-14T21:15:36+00:00
2026-09-14,18121440638292344,estilovidya,arte:F1-10,reel,2026-09-14,0,views,93,2026-09-14T21:15:36+00:00
2026-09-14,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,5,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,5,likes,0,2026-09-14T21:15:36+00:00
2026-09-14,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,5,reach,13,2026-09-14T21:15:36+00:00
2026-09-14,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,5,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,5,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,5,total_interactions,0,2026-09-14T21:15:36+00:00
2026-09-14,18127208575702425,estilovidya,arte:02-ev3-02-duvida,carousel,2026-09-09,5,views,28,2026-09-14T21:15:36+00:00
2026-09-14,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,0,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,0,ig_reels_avg_watch_time,5358,2026-09-14T21:15:36+00:00
2026-09-14,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,0,likes,3,2026-09-14T21:15:36+00:00
2026-09-14,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,0,reach,72,2026-09-14T21:15:36+00:00
2026-09-14,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,0,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,0,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,0,total_interactions,4,2026-09-14T21:15:36+00:00
2026-09-14,18128643232782160,estilovidya,arte:F1-11,reel,2026-09-14,0,views,103,2026-09-14T21:15:36+00:00
2026-09-14,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,2,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,2,ig_reels_avg_watch_time,5925,2026-09-14T21:15:36+00:00
2026-09-14,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,2,likes,8,2026-09-14T21:15:36+00:00
2026-09-14,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,2,reach,217,2026-09-14T21:15:36+00:00
2026-09-14,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,2,saved,2,2026-09-14T21:15:36+00:00
2026-09-14,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,2,shares,1,2026-09-14T21:15:36+00:00
2026-09-14,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,2,total_interactions,11,2026-09-14T21:15:36+00:00
2026-09-14,18132052492676866,estilovidya,arte:F1-02,reel,2026-09-12,2,views,263,2026-09-14T21:15:36+00:00
2026-09-14,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,1,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,1,ig_reels_avg_watch_time,3942,2026-09-14T21:15:36+00:00
2026-09-14,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,1,likes,2,2026-09-14T21:15:36+00:00
2026-09-14,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,1,reach,130,2026-09-14T21:15:36+00:00
2026-09-14,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,1,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,1,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,1,total_interactions,3,2026-09-14T21:15:36+00:00
2026-09-14,18135793465684608,estilovidya,arte:F1-08,reel,2026-09-13,1,views,144,2026-09-14T21:15:36+00:00
2026-09-14,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,4,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,4,likes,0,2026-09-14T21:15:36+00:00
2026-09-14,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,4,reach,3,2026-09-14T21:15:36+00:00
2026-09-14,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,4,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,4,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,4,total_interactions,0,2026-09-14T21:15:36+00:00
2026-09-14,18166543708462175,estilovidya,arte:03-ev3-04-felicidade-e-o-caminho,carousel,2026-09-10,4,views,6,2026-09-14T21:15:36+00:00
2026-09-14,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,1,comments,0,2026-09-14T21:15:36+00:00
2026-09-14,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,1,ig_reels_avg_watch_time,5583,2026-09-14T21:15:36+00:00
2026-09-14,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,1,likes,3,2026-09-14T21:15:36+00:00
2026-09-14,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,1,reach,114,2026-09-14T21:15:36+00:00
2026-09-14,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,1,saved,0,2026-09-14T21:15:36+00:00
2026-09-14,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,1,shares,0,2026-09-14T21:15:36+00:00
2026-09-14,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,1,total_interactions,4,2026-09-14T21:15:36+00:00
2026-09-14,18309533212303780,estilovidya,arte:F1-09,reel,2026-09-13,1,views,136,2026-09-14T21:15:36+00:00
2026-09-15,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,4,comments,0,2026-09-15T21:16:13+00:00
2026-09-15,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,4,likes,0,2026-09-15T21:16:13+00:00
2026-09-15,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,4,reach,4,2026-09-15T21:16:13+00:00
2026-09-15,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,4,saved,0,2026-09-15T21:16:13+00:00
2026-09-15,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,4,shares,0,2026-09-15T21:16:13+00:00
2026-09-15,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,4,total_interactions,0,2026-09-15T21:16:13+00:00
2026-09-15,17903998557561769,estilovidya,arte:04-ev3-06-tres-estampas,carousel,2026-09-11,4,views,17,2026-09-15T21:16:13+00:00
2026-09-15,17906568036519740,estilovidya,arte:01-ev3-01-qual-ideia-vestir,carousel,2026-09-09,6,comments,0,2026-09-15T21:16:13+00:00
